day	zone	timeslot	price
2025-01-08	IT-Sicily	20250108-1900	130.040000
2025-01-08	IT-Sicily	20250108-2000	130.040000
2025-01-08	IT-Sicily	20250108-2100	130.040000
2025-01-08	IT-Sicily	20250108-2200	130.040000
2025-01-08	IT-Sicily	20250108-2300	130.040000
2025-01-08	LT	20250108-0000	14.600000
2025-01-08	LT	20250108-0100	29.550000
2025-01-08	LT	20250108-0200	13.730000
2025-01-08	LT	20250108-0300	13.520000
2025-01-08	LT	20250108-0400	23.750000
2025-01-08	LT	20250108-0500	74.070000
2025-01-08	LT	20250108-0600	75.340000
2025-01-08	LT	20250108-0700	75.340000
2025-01-08	LT	20250108-0800	75.340000
2025-01-08	LT	20250108-0900	75.340000
2025-01-08	LT	20250108-1000	75.340000
2025-01-08	LT	20250108-1100	75.340000
2025-01-08	LT	20250108-1200	92.880000
2025-01-08	LT	20250108-1300	97.200000
2025-01-08	LT	20250108-1400	75.340000
2025-01-08	LT	20250108-1500	75.340000
2025-01-08	LT	20250108-1600	74.070000
2025-01-08	LT	20250108-1700	74.070000
2025-01-08	LT	20250108-1800	58.320000
2025-01-08	LT	20250108-1900	58.090000
2025-01-08	LT	20250108-2000	37.550000
2025-01-08	LT	20250108-2100	34.070000
2025-01-08	LT	20250108-2200	45.680000
2025-01-08	LT	20250108-2300	52.440000
2025-01-08	LV	20250108-0000	14.600000
2025-01-08	LV	20250108-0100	29.550000
2025-01-08	LV	20250108-0200	13.730000
2025-01-08	LV	20250108-0300	13.520000
2025-01-08	LV	20250108-0400	23.750000
2025-01-08	LV	20250108-0500	74.070000
2025-01-08	LV	20250108-0600	75.340000
2025-01-08	LV	20250108-0700	75.340000
2025-01-08	LV	20250108-0800	75.340000
2025-01-08	LV	20250108-0900	75.340000
2025-01-08	LV	20250108-1000	75.340000
2025-01-08	LV	20250108-1100	75.340000
2025-01-08	LV	20250108-1200	92.880000
2025-01-08	LV	20250108-1300	97.200000
2025-01-08	LV	20250108-1400	75.340000
2025-01-08	LV	20250108-1500	75.340000
2025-01-08	LV	20250108-1600	74.070000
2025-01-08	LV	20250108-1700	74.070000
2025-01-08	LV	20250108-1800	58.320000
2025-01-08	LV	20250108-1900	58.090000
2025-01-08	LV	20250108-2000	37.550000
2025-01-08	LV	20250108-2100	34.070000
2025-01-08	LV	20250108-2200	45.680000
2025-01-08	LV	20250108-2300	52.440000
2025-01-08	NL	20250108-0000	37.140000
2025-01-08	NL	20250108-0100	34.950000
2025-01-08	NL	20250108-0200	30.230000
2025-01-08	NL	20250108-0300	57.000000
2025-01-08	NL	20250108-0400	63.090000
2025-01-08	NL	20250108-0500	74.070000
2025-01-08	NL	20250108-0600	95.110000
2025-01-08	NL	20250108-0700	95.110000
2025-01-08	NL	20250108-0800	95.110000
2025-01-08	NL	20250108-0900	95.110000
2025-01-08	NL	20250108-1000	95.110000
2025-01-08	NL	20250108-1100	95.110000
2025-01-08	NL	20250108-1200	95.110000
2025-01-08	NL	20250108-1300	95.110000
2025-01-08	NL	20250108-1400	104.540000
2025-01-08	NL	20250108-1500	104.540000
2025-01-08	NL	20250108-1600	108.370000
2025-01-08	NL	20250108-1700	108.370000
2025-01-08	NL	20250108-1800	108.370000
2025-01-08	NL	20250108-1900	108.370000
2025-01-08	NL	20250108-2000	108.370000
2025-01-08	NL	20250108-2100	104.540000
2025-01-08	NL	20250108-2200	104.540000
2025-01-08	NL	20250108-2300	104.540000
2025-01-08	NO1	20250108-0000	37.570000
2025-01-08	NO1	20250108-0100	34.950000
2025-01-08	NO1	20250108-0200	30.230000
2025-01-08	NO1	20250108-0300	51.300000
2025-01-08	NO1	20250108-0400	56.780000
2025-01-08	NO1	20250108-0500	66.660000
2025-01-08	NO1	20250108-0600	85.600000
2025-01-08	NO1	20250108-0700	85.600000
2025-01-08	NO1	20250108-0800	85.600000
2025-01-08	NO1	20250108-0900	85.600000
2025-01-08	NO1	20250108-1000	85.600000
2025-01-08	NO1	20250108-1100	85.600000
2025-01-08	NO1	20250108-1200	85.600000
2025-01-08	NO1	20250108-1300	90.960000
2025-01-08	NO1	20250108-1400	95.200000
2025-01-08	NO1	20250108-1500	95.200000
2025-01-08	NO1	20250108-1600	97.530000
2025-01-08	NO1	20250108-1700	97.530000
2025-01-08	NO1	20250108-1800	97.530000
2025-01-08	NO1	20250108-1900	97.530000
2025-01-08	NO1	20250108-2000	97.530000
2025-01-08	NO1	20250108-2100	95.200000
2025-01-08	NO1	20250108-2200	95.200000
2025-01-08	NO1	20250108-2300	94.120000
2025-01-08	NO2	20250108-0000	37.140000
2025-01-08	NO2	20250108-0100	34.950000
2025-01-08	NO2	20250108-0200	30.230000
2025-01-08	NO2	20250108-0300	51.300000
2025-01-08	NO2	20250108-0400	56.780000
2025-01-08	NO2	20250108-0500	66.660000
2025-01-08	NO2	20250108-0600	85.600000
2025-01-08	NO2	20250108-0700	85.600000
2025-01-08	NO2	20250108-0800	85.600000
2025-01-08	NO2	20250108-0900	85.600000
2025-01-08	NO2	20250108-1000	85.600000
2025-01-08	NO2	20250108-1100	85.600000
2025-01-08	NO2	20250108-1200	85.600000
2025-01-08	NO2	20250108-1300	92.440000
2025-01-08	NO2	20250108-1400	95.510000
2025-01-08	NO2	20250108-1500	95.510000
2025-01-08	NO2	20250108-1600	97.530000
2025-01-08	NO2	20250108-1700	97.530000
2025-01-08	NO2	20250108-1800	97.530000
2025-01-08	NO2	20250108-1900	97.530000
2025-01-08	NO2	20250108-2000	97.530000
2025-01-08	NO2	20250108-2100	95.510000
2025-01-08	NO2	20250108-2200	95.510000
2025-01-08	NO2	20250108-2300	94.130000
2025-01-08	NO3	20250108-0000	37.570000
2025-01-08	NO3	20250108-0100	34.950000
2025-01-08	NO3	20250108-0200	30.230000
2025-01-08	NO3	20250108-0300	51.300000
2025-01-08	NO3	20250108-0400	56.780000
2025-01-08	NO3	20250108-0500	66.660000
2025-01-08	NO3	20250108-0600	85.600000
2025-01-08	NO3	20250108-0700	85.600000
2025-01-08	NO3	20250108-0800	85.600000
2025-01-08	NO3	20250108-0900	85.600000
2025-01-08	NO3	20250108-1000	85.600000
2025-01-08	NO3	20250108-1100	85.600000
2025-01-08	NO3	20250108-1200	85.600000
2025-01-08	NO3	20250108-1300	90.960000
2025-01-08	NO3	20250108-1400	95.200000
2025-01-08	NO3	20250108-1500	95.200000
2025-01-08	NO3	20250108-1600	97.530000
2025-01-08	NO3	20250108-1700	108.370000
2025-01-08	NO3	20250108-1800	108.370000
2025-01-08	NO3	20250108-1900	108.370000
2025-01-08	NO3	20250108-2000	97.530000
2025-01-08	NO3	20250108-2100	95.200000
2025-01-08	NO3	20250108-2200	95.200000
2025-01-08	NO3	20250108-2300	94.120000
2025-01-08	NO4	20250108-0000	30.110000
2025-01-08	NO4	20250108-0100	26.960000
2025-01-08	NO4	20250108-0200	24.500000
2025-01-08	NO4	20250108-0300	23.950000
2025-01-08	NO4	20250108-0400	24.350000
2025-01-08	NO4	20250108-0500	28.070000
2025-01-08	NO4	20250108-0600	34.360000
2025-01-08	NO4	20250108-0700	36.700000
2025-01-08	NO4	20250108-0800	37.060000
2025-01-08	NO4	20250108-0900	38.130000
2025-01-08	NO4	20250108-1000	39.780000
2025-01-08	NO4	20250108-1100	38.890000
2025-01-08	NO4	20250108-1200	38.510000
2025-01-08	NO4	20250108-1300	40.310000
2025-01-08	NO4	20250108-1400	41.200000
2025-01-08	NO4	20250108-1500	40.280000
2025-01-08	NO4	20250108-1600	38.090000
2025-01-08	NO4	20250108-1700	42.610000
2025-01-08	NO4	20250108-1800	39.390000
2025-01-08	NO4	20250108-1900	40.160000
2025-01-08	NO4	20250108-2000	43.920000
2025-01-08	NO4	20250108-2100	40.400000
2025-01-08	NO4	20250108-2200	36.380000
2025-01-08	NO4	20250108-2300	31.450000
2025-01-08	NO5	20250108-0000	37.570000
2025-01-08	NO5	20250108-0100	34.950000
2025-01-08	NO5	20250108-0200	30.230000
2025-01-08	NO5	20250108-0300	51.300000
2025-01-08	NO5	20250108-0400	56.780000
2025-01-08	NO5	20250108-0500	66.660000
2025-01-08	NO5	20250108-0600	85.600000
2025-01-08	NO5	20250108-0700	85.600000
2025-01-08	NO5	20250108-0800	85.600000
2025-01-08	NO5	20250108-0900	85.600000
2025-01-08	NO5	20250108-1000	85.600000
2025-01-08	NO5	20250108-1100	85.600000
2025-01-08	NO5	20250108-1200	85.600000
2025-01-08	NO5	20250108-1300	90.960000
2025-01-08	NO5	20250108-1400	95.200000
2025-01-08	NO5	20250108-1500	95.200000
2025-01-08	NO5	20250108-1600	97.530000
2025-01-08	NO5	20250108-1700	97.530000
2025-01-08	NO5	20250108-1800	97.530000
2025-01-08	NO5	20250108-1900	97.530000
2025-01-08	NO5	20250108-2000	97.530000
2025-01-08	NO5	20250108-2100	95.200000
2025-01-08	NO5	20250108-2200	95.200000
2025-01-08	NO5	20250108-2300	94.120000
2025-01-08	PL	20250108-0000	64.360000
2025-01-08	PL	20250108-0100	63.870000
2025-01-08	PL	20250108-0200	64.510000
2025-01-08	PL	20250108-0300	68.620000
2025-01-08	PL	20250108-0400	82.030000
2025-01-08	PL	20250108-0500	90.660000
2025-01-08	PL	20250108-0600	92.880000
2025-01-08	PL	20250108-0700	93.340000
2025-01-08	PL	20250108-0800	92.230000
2025-01-08	PL	20250108-0900	90.660000
2025-01-08	PL	20250108-1000	90.660000
2025-01-08	PL	20250108-1100	90.660000
2025-01-08	PL	20250108-1200	92.880000
2025-01-08	PL	20250108-1300	97.200000
2025-01-08	PL	20250108-1400	99.290000
2025-01-08	PL	20250108-1500	103.320000
2025-01-08	PL	20250108-1600	101.840000
2025-01-08	PL	20250108-1700	99.290000
2025-01-08	PL	20250108-1800	99.140000
2025-01-08	PL	20250108-1900	97.750000
2025-01-08	PL	20250108-2000	93.340000
2025-01-08	PL	20250108-2100	90.660000
2025-01-08	PL	20250108-2200	90.660000
2025-01-08	PL	20250108-2300	92.860000
2025-01-08	PT	20250108-0000	42.400000
2025-01-08	PT	20250108-0100	37.360000
2025-01-08	PT	20250108-0200	37.300000
2025-01-08	PT	20250108-0300	37.550000
2025-01-08	PT	20250108-0400	37.620000
2025-01-08	PT	20250108-0500	57.000000
2025-01-08	PT	20250108-0600	108.370000
2025-01-08	PT	20250108-0700	108.370000
2025-01-08	PT	20250108-0800	108.370000
2025-01-08	PT	20250108-0900	79.770000
2025-01-08	PT	20250108-1000	74.070000
2025-01-08	PT	20250108-1100	23.750000
2025-01-08	PT	20250108-1200	12.500000
2025-01-08	PT	20250108-1300	10.500000
2025-01-08	PT	20250108-1400	23.750000
2025-01-08	PT	20250108-1500	50.630000
2025-01-08	PT	20250108-1600	74.070000
2025-01-08	PT	20250108-1700	95.110000
2025-01-08	PT	20250108-1800	108.370000
2025-01-08	PT	20250108-1900	76.630000
2025-01-08	PT	20250108-2000	74.070000
2025-01-08	PT	20250108-2100	43.210000
2025-01-08	PT	20250108-2200	43.700000
2025-01-08	PT	20250108-2300	38.070000
2025-01-08	RO	20250108-0000	101.030000
2025-01-08	RO	20250108-0100	83.770000
2025-01-08	RO	20250108-0200	75.290000
2025-01-08	RO	20250108-0300	100.500000
2025-01-08	RO	20250108-0400	107.020000
2025-01-08	RO	20250108-0500	108.370000
2025-01-08	RO	20250108-0600	131.450000
2025-01-08	RO	20250108-0700	114.070000
2025-01-08	RO	20250108-0800	108.370000
2025-01-08	RO	20250108-0900	108.370000
2025-01-08	RO	20250108-1000	108.370000
2025-01-08	RO	20250108-1100	107.860000
2025-01-08	RO	20250108-1200	108.370000
2025-01-08	RO	20250108-1300	108.370000
2025-01-08	RO	20250108-1400	130.040000
2025-01-08	RO	20250108-1500	202.420000
2025-01-08	RO	20250108-1600	219.380000
2025-01-08	RO	20250108-1700	205.330000
2025-01-08	RO	20250108-1800	184.130000
2025-01-08	RO	20250108-1900	130.040000
2025-01-08	RO	20250108-2000	108.370000
2025-01-08	RO	20250108-2100	108.370000
2025-01-08	RO	20250108-2200	108.370000
2025-01-08	RO	20250108-2300	107.020000
2025-01-08	RS	20250108-0000	101.030000
2025-01-08	RS	20250108-0100	83.770000
2025-01-08	RS	20250108-0200	75.290000
2025-01-08	RS	20250108-0300	100.500000
2025-01-08	RS	20250108-0400	107.020000
2025-01-08	RS	20250108-0500	108.370000
2025-01-08	RS	20250108-0600	131.450000
2025-01-08	RS	20250108-0700	114.070000
2025-01-08	RS	20250108-0800	108.370000
2025-01-08	RS	20250108-0900	108.370000
2025-01-08	RS	20250108-1000	108.370000
2025-01-08	RS	20250108-1100	107.860000
2025-01-08	RS	20250108-1200	108.370000
2025-01-08	RS	20250108-1300	108.370000
2025-01-08	RS	20250108-1400	130.040000
2025-01-08	RS	20250108-1500	202.420000
2025-01-08	RS	20250108-1600	219.380000
2025-01-08	RS	20250108-1700	205.330000
2025-01-08	RS	20250108-1800	184.130000
2025-01-08	RS	20250108-1900	130.040000
2025-01-08	RS	20250108-2000	108.370000
2025-01-08	RS	20250108-2100	108.370000
2025-01-08	RS	20250108-2200	108.370000
2025-01-08	RS	20250108-2300	107.020000
2025-01-08	SE1	20250108-0000	1.000000
2025-01-08	SE1	20250108-0100	1.000000
2025-01-08	SE1	20250108-0200	1.000000
2025-01-08	SE1	20250108-0300	1.000000
2025-01-08	SE1	20250108-0400	1.000000
2025-01-08	SE1	20250108-0500	1.000000
2025-01-08	SE1	20250108-0600	1.000000
2025-01-08	SE1	20250108-0700	1.000000
2025-01-08	SE1	20250108-0800	1.000000
2025-01-08	SE1	20250108-0900	1.000000
2025-01-08	SE1	20250108-1000	1.000000
2025-01-08	SE1	20250108-1100	1.000000
2025-01-08	SE1	20250108-1200	1.000000
2025-01-08	SE1	20250108-1300	1.000000
2025-01-08	SE1	20250108-1400	1.000000
2025-01-08	SE1	20250108-1500	1.000000
2025-01-08	SE1	20250108-1600	1.000000
2025-01-08	SE1	20250108-1700	1.000000
2025-01-08	SE1	20250108-1800	1.000000
2025-01-08	SE1	20250108-1900	1.000000
2025-01-08	SE1	20250108-2000	31.140000
2025-01-08	SE1	20250108-2100	41.480000
2025-01-08	SE1	20250108-2200	39.600000
2025-01-08	SE1	20250108-2300	31.140000
2025-01-08	SE2	20250108-0000	1.000000
2025-01-08	SE2	20250108-0100	1.000000
2025-01-08	SE2	20250108-0200	1.000000
2025-01-08	SE2	20250108-0300	1.000000
2025-01-08	SE2	20250108-0400	1.000000
2025-01-08	SE2	20250108-0500	1.000000
2025-01-08	SE2	20250108-0600	1.000000
2025-01-08	SE2	20250108-0700	1.000000
2025-01-08	SE2	20250108-0800	1.000000
2025-01-08	SE2	20250108-0900	1.000000
2025-01-08	SE2	20250108-1000	1.000000
2025-01-08	SE2	20250108-1100	1.000000
2025-01-08	SE2	20250108-1200	1.000000
2025-01-08	SE2	20250108-1300	1.000000
2025-01-08	SE2	20250108-1400	1.000000
2025-01-08	SE2	20250108-1500	1.000000
2025-01-08	SE2	20250108-1600	1.000000
2025-01-08	SE2	20250108-1700	1.000000
2025-01-08	SE2	20250108-1800	1.000000
2025-01-08	SE2	20250108-1900	1.000000
2025-01-08	SE2	20250108-2000	31.140000
2025-01-08	SE2	20250108-2100	1.000000
2025-01-08	SE2	20250108-2200	1.000000
2025-01-08	SE2	20250108-2300	31.140000
2025-01-08	SE3	20250108-0000	36.000000
2025-01-08	SE3	20250108-0100	34.950000
2025-01-08	SE3	20250108-0200	30.230000
2025-01-08	SE3	20250108-0300	51.300000
2025-01-08	SE3	20250108-0400	56.780000
2025-01-08	SE3	20250108-0500	66.660000
2025-01-08	SE3	20250108-0600	85.600000
2025-01-08	SE3	20250108-0700	85.600000
2025-01-08	SE3	20250108-0800	95.110000
2025-01-08	SE3	20250108-0900	95.110000
2025-01-08	SE3	20250108-1000	95.110000
2025-01-08	SE3	20250108-1100	95.110000
2025-01-08	SE3	20250108-1200	95.110000
2025-01-08	SE3	20250108-1300	95.110000
2025-01-08	SE3	20250108-1400	104.540000
2025-01-08	SE3	20250108-1500	95.110000
2025-01-08	SE3	20250108-1600	108.370000
2025-01-08	SE3	20250108-1700	108.370000
2025-01-08	SE3	20250108-1800	108.370000
2025-01-08	SE3	20250108-1900	108.370000
2025-01-08	SE3	20250108-2000	108.370000
2025-01-08	SE3	20250108-2100	104.540000
2025-01-08	SE3	20250108-2200	104.540000
2025-01-08	SE3	20250108-2300	94.150000
2025-01-08	SE4	20250108-0000	14.600000
2025-01-08	SE4	20250108-0100	29.550000
2025-01-08	SE4	20250108-0200	13.730000
2025-01-08	SE4	20250108-0300	13.520000
2025-01-08	SE4	20250108-0400	20.970000
2025-01-08	SE4	20250108-0500	37.840000
2025-01-08	SE4	20250108-0600	62.580000
2025-01-08	SE4	20250108-0700	75.110000
2025-01-08	SE4	20250108-0800	63.850000
2025-01-08	SE4	20250108-0900	62.210000
2025-01-08	SE4	20250108-1000	62.210000
2025-01-08	SE4	20250108-1100	50.210000
2025-01-08	SE4	20250108-1200	55.640000
2025-01-08	SE4	20250108-1300	46.500000
2025-01-08	SE4	20250108-1400	40.540000
2025-01-08	SE4	20250108-1500	69.590000
2025-01-08	SE4	20250108-1600	65.080000
2025-01-08	SE4	20250108-1700	63.280000
2025-01-08	SE4	20250108-1800	58.320000
2025-01-08	SE4	20250108-1900	58.090000
2025-01-08	SE4	20250108-2000	37.550000
2025-01-08	SE4	20250108-2100	34.070000
2025-01-08	SE4	20250108-2200	45.680000
2025-01-08	SE4	20250108-2300	52.440000
2025-01-08	SI	20250108-0000	101.030000
2025-01-08	SI	20250108-0100	83.770000
2025-01-08	SI	20250108-0200	75.290000
2025-01-08	SI	20250108-0300	100.500000
2025-01-08	SI	20250108-0400	107.020000
2025-01-08	SI	20250108-0500	108.370000
2025-01-08	SI	20250108-0600	114.070000
2025-01-08	SI	20250108-0700	114.070000
2025-01-08	SI	20250108-0800	108.370000
2025-01-08	SI	20250108-0900	108.370000
2025-01-08	SI	20250108-1000	108.370000
2025-01-08	SI	20250108-1100	107.860000
2025-01-08	SI	20250108-1200	108.370000
2025-01-08	SI	20250108-1300	108.370000
2025-01-08	SI	20250108-1400	108.370000
2025-01-08	SI	20250108-1500	114.070000
2025-01-08	SI	20250108-1600	108.370000
2025-01-08	SI	20250108-1700	108.370000
2025-01-08	SI	20250108-1800	107.020000
2025-01-08	SI	20250108-1900	107.020000
2025-01-08	SI	20250108-2000	107.020000
2025-01-08	SI	20250108-2100	107.020000
2025-01-08	SI	20250108-2200	108.370000
2025-01-08	SI	20250108-2300	107.020000
2025-01-08	SK	20250108-0000	41.740000
2025-01-08	SK	20250108-0100	38.830000
2025-01-08	SK	20250108-0200	33.590000
2025-01-08	SK	20250108-0300	57.000000
2025-01-08	SK	20250108-0400	63.090000
2025-01-08	SK	20250108-0500	74.070000
2025-01-08	SK	20250108-0600	95.110000
2025-01-08	SK	20250108-0700	95.110000
2025-01-08	SK	20250108-0800	95.110000
2025-01-08	SK	20250108-0900	95.110000
2025-01-08	SK	20250108-1000	95.110000
2025-01-08	SK	20250108-1100	95.110000
2025-01-08	SK	20250108-1200	95.110000
2025-01-08	SK	20250108-1300	101.060000
2025-01-08	SK	20250108-1400	105.780000
2025-01-08	SK	20250108-1500	105.780000
2025-01-08	SK	20250108-1600	108.370000
2025-01-08	SK	20250108-1700	108.370000
2025-01-08	SK	20250108-1800	108.370000
2025-01-08	SK	20250108-1900	108.370000
2025-01-08	SK	20250108-2000	108.370000
2025-01-08	SK	20250108-2100	105.780000
2025-01-08	SK	20250108-2200	105.780000
2025-01-08	SK	20250108-2300	104.580000
2025-07-09	AT	20250709-0000	48.890000
2025-07-09	AT	20250709-0100	4.800000
2025-07-09	AT	20250709-0200	48.890000
2025-07-09	AT	20250709-0300	84.440000
2025-07-09	AT	20250709-0400	88.890000
2025-07-09	AT	20250709-0500	88.890000
2025-07-09	AT	20250709-0600	88.890000
2025-07-09	AT	20250709-0700	57.000000
2025-07-09	AT	20250709-0800	4.810000
2025-07-09	AT	20250709-0900	4.800000
2025-07-09	AT	20250709-1000	4.800000
2025-07-09	AT	20250709-1100	4.800000
2025-07-09	AT	20250709-1200	4.800000
2025-07-09	AT	20250709-1300	57.010000
2025-07-09	AT	20250709-1400	73.570000
2025-07-09	AT	20250709-1500	84.440000
2025-07-09	AT	20250709-1600	88.890000
2025-07-09	AT	20250709-1700	88.890000
2025-07-09	AT	20250709-1800	88.890000
2025-07-09	AT	20250709-1900	88.890000
2025-07-09	AT	20250709-2000	88.890000
2025-07-09	AT	20250709-2100	88.890000
2025-07-09	AT	20250709-2200	84.440000
2025-07-09	AT	20250709-2300	63.100000
2025-07-09	BE	20250709-0000	84.440000
2025-07-09	BE	20250709-0100	84.440000
2025-07-09	BE	20250709-0200	84.440000
2025-07-09	BE	20250709-0300	84.440000
2025-07-09	BE	20250709-0400	84.440000
2025-07-09	BE	20250709-0500	84.440000
2025-07-09	BE	20250709-0600	84.440000
2025-07-09	BE	20250709-0700	79.660000
2025-07-09	BE	20250709-0800	76.000000
2025-07-09	BE	20250709-0900	76.000000
2025-07-09	BE	20250709-1000	59.400000
2025-07-09	BE	20250709-1100	47.860000
2025-07-09	BE	20250709-1200	47.650000
2025-07-09	BE	20250709-1300	47.650000
2025-07-09	BE	20250709-1400	56.700000
2025-07-09	BE	20250709-1500	82.120000
2025-07-09	BE	20250709-1600	84.440000
2025-07-09	BE	20250709-1700	88.890000
2025-07-09	BE	20250709-1800	98.050000
2025-07-09	BE	20250709-1900	98.050000
2025-07-09	BE	20250709-2000	88.890000
2025-07-09	BE	20250709-2100	87.600000
2025-07-09	BE	20250709-2200	87.260000
2025-07-09	BE	20250709-2300	87.260000
2025-07-09	BG	20250709-0000	103.520000
2025-07-09	BG	20250709-0100	103.520000
2025-07-09	BG	20250709-0200	103.520000
2025-07-09	BG	20250709-0300	103.520000
2025-07-09	BG	20250709-0400	105.280000
2025-07-09	BG	20250709-0500	103.520000
2025-07-09	BG	20250709-0600	103.520000
2025-07-09	BG	20250709-0700	103.520000
2025-07-09	BG	20250709-0800	103.520000
2025-07-09	BG	20250709-0900	103.520000
2025-07-09	BG	20250709-1000	103.520000
2025-07-09	BG	20250709-1100	103.520000
2025-07-09	BG	20250709-1200	103.520000
2025-07-09	BG	20250709-1300	103.520000
2025-07-09	BG	20250709-1400	103.520000
2025-07-09	BG	20250709-1500	109.210000
2025-07-09	BG	20250709-1600	150.490000
2025-07-09	BG	20250709-1700	178.000000
2025-07-09	BG	20250709-1800	160.000000
2025-07-09	BG	20250709-1900	135.360000
2025-07-09	BG	20250709-2000	106.570000
2025-07-09	BG	20250709-2100	103.520000
2025-07-09	BG	20250709-2200	84.440000
2025-07-09	BG	20250709-2300	84.440000
2025-07-09	CH	20250709-0000	92.580000
2025-07-09	CH	20250709-0100	92.580000
2025-07-09	CH	20250709-0200	92.580000
2025-07-09	CH	20250709-0300	92.580000
2025-07-09	CH	20250709-0400	101.330000
2025-07-09	CH	20250709-0500	101.330000
2025-07-09	CH	20250709-0600	92.580000
2025-07-09	CH	20250709-0700	92.580000
2025-07-09	CH	20250709-0800	88.890000
2025-07-09	CH	20250709-0900	84.440000
2025-07-09	CH	20250709-1000	75.010000
2025-07-09	CH	20250709-1100	57.460000
2025-07-09	CH	20250709-1200	57.000000
2025-07-09	CH	20250709-1300	57.010000
2025-07-09	CH	20250709-1400	73.570000
2025-07-09	CH	20250709-1500	84.440000
2025-07-09	CH	20250709-1600	92.580000
2025-07-09	CH	20250709-1700	103.520000
2025-07-09	CH	20250709-1800	103.520000
2025-07-09	CH	20250709-1900	103.520000
2025-07-09	CH	20250709-2000	103.520000
2025-07-09	CH	20250709-2100	102.080000
2025-07-09	CH	20250709-2200	101.330000
2025-07-09	CH	20250709-2300	101.330000
2025-07-09	CZ	20250709-0000	86.270000
2025-07-09	CZ	20250709-0100	84.440000
2025-07-09	CZ	20250709-0200	89.290000
2025-07-09	CZ	20250709-0300	88.250000
2025-07-09	CZ	20250709-0400	93.010000
2025-07-09	CZ	20250709-0500	96.510000
2025-07-09	CZ	20250709-0600	92.580000
2025-07-09	CZ	20250709-0700	92.580000
2025-07-09	CZ	20250709-0800	88.890000
2025-07-09	CZ	20250709-0900	88.250000
2025-07-09	CZ	20250709-1000	90.400000
2025-07-09	CZ	20250709-1100	103.520000
2025-07-09	CZ	20250709-1200	103.520000
2025-07-09	CZ	20250709-1300	103.520000
2025-07-09	CZ	20250709-1400	103.520000
2025-07-09	CZ	20250709-1500	103.520000
2025-07-09	CZ	20250709-1600	96.400000
2025-07-09	CZ	20250709-1700	103.520000
2025-07-09	CZ	20250709-1800	101.060000
2025-07-09	CZ	20250709-1900	99.810000
2025-07-09	CZ	20250709-2000	93.810000
2025-07-09	CZ	20250709-2100	88.250000
2025-07-09	CZ	20250709-2200	88.250000
2025-07-09	CZ	20250709-2300	84.440000
2025-07-09	DE_LU	20250709-0000	92.580000
2025-07-09	DE_LU	20250709-0100	92.580000
2025-07-09	DE_LU	20250709-0200	92.580000
2025-07-09	DE_LU	20250709-0300	92.580000
2025-07-09	DE_LU	20250709-0400	101.330000
2025-07-09	DE_LU	20250709-0500	101.330000
2025-07-09	DE_LU	20250709-0600	92.580000
2025-07-09	DE_LU	20250709-0700	92.580000
2025-07-09	DE_LU	20250709-0800	88.890000
2025-07-09	DE_LU	20250709-0900	84.440000
2025-07-09	DE_LU	20250709-1000	75.010000
2025-07-09	DE_LU	20250709-1100	57.460000
2025-07-09	DE_LU	20250709-1200	57.000000
2025-07-09	DE_LU	20250709-1300	57.010000
2025-07-09	DE_LU	20250709-1400	73.570000
2025-07-09	DE_LU	20250709-1500	84.440000
2025-07-09	DE_LU	20250709-1600	92.580000
2025-07-09	DE_LU	20250709-1700	103.520000
2025-07-09	DE_LU	20250709-1800	103.520000
2025-07-09	DE_LU	20250709-1900	103.520000
2025-07-09	DE_LU	20250709-2000	103.520000
2025-07-09	DE_LU	20250709-2100	102.080000
2025-07-09	DE_LU	20250709-2200	101.330000
2025-07-09	DE_LU	20250709-2300	101.330000
2025-07-09	DK1	20250709-0000	92.580000
2025-07-09	DK1	20250709-0100	92.580000
2025-07-09	DK1	20250709-0200	92.580000
2025-07-09	DK1	20250709-0300	92.580000
2025-07-09	DK1	20250709-0400	101.330000
2025-07-09	DK1	20250709-0500	101.330000
2025-07-09	DK1	20250709-0600	92.580000
2025-07-09	DK1	20250709-0700	92.580000
2025-07-09	DK1	20250709-0800	84.440000
2025-07-09	DK1	20250709-0900	84.440000
2025-07-09	DK1	20250709-1000	72.270000
2025-07-09	DK1	20250709-1100	57.460000
2025-07-09	DK1	20250709-1200	57.000000
2025-07-09	DK1	20250709-1300	57.010000
2025-07-09	DK1	20250709-1400	73.570000
2025-07-09	DK1	20250709-1500	84.440000
2025-07-09	DK1	20250709-1600	84.440000
2025-07-09	DK1	20250709-1700	103.520000
2025-07-09	DK1	20250709-1800	103.520000
2025-07-09	DK1	20250709-1900	103.520000
2025-07-09	DK1	20250709-2000	103.520000
2025-07-09	DK1	20250709-2100	102.080000
2025-07-09	DK1	20250709-2200	101.330000
2025-07-09	DK1	20250709-2300	101.330000
2025-07-09	DK2	20250709-0000	92.580000
2025-07-09	DK2	20250709-0100	92.580000
2025-07-09	DK2	20250709-0200	92.580000
2025-07-09	DK2	20250709-0300	92.580000
2025-07-09	DK2	20250709-0400	101.330000
2025-07-09	DK2	20250709-0500	101.330000
2025-07-09	DK2	20250709-0600	92.580000
2025-07-09	DK2	20250709-0700	92.580000
2025-07-09	DK2	20250709-0800	84.440000
2025-07-09	DK2	20250709-0900	84.440000
2025-07-09	DK2	20250709-1000	72.270000
2025-07-09	DK2	20250709-1100	57.460000
2025-07-09	DK2	20250709-1200	57.000000
