zone,ts,price
BG,20250211-1500,243.39
BG,20250211-1600,370.81
BG,20250211-0800,129.51
BG,20250211-0100,129.39
BG,20250211-2300,129.51
BG,20250211-1200,121.66
BG,20250211-1300,129.51
BG,20250211-0500,155.41
BG,20250211-2100,157.19
BG,20250211-0300,116.88
BG,20250211-1000,116.86
BG,20250211-1100,116.86
BG,20250211-0900,129.51
IT-CSOUTH,20250211-0000,155.41
IT-CSOUTH,20250211-1800,238.57
IT-CSOUTH,20250211-2000,155.41
IT-CSOUTH,20250211-0600,155.41
IT-CSOUTH,20250211-1700,226.17
IT-CSOUTH,20250211-2200,155.41
IT-CSOUTH,20250211-0200,155.41
IT-CSOUTH,20250211-1900,199.49
IT-CSOUTH,20250211-0400,155.41
IT-CSOUTH,20250211-1400,155.41
IT-CSOUTH,20250211-0700,200.82
IT-CSOUTH,20250211-1500,216.93
IT-CSOUTH,20250211-1600,235.48
IT-CSOUTH,20250211-0800,155.41
IT-CSOUTH,20250211-0100,155.41
IT-CSOUTH,20250211-2300,155.41
IT-CSOUTH,20250211-1200,155.41
IT-CSOUTH,20250211-1300,155.41
IT-CSOUTH,20250211-0500,155.41
IT-CSOUTH,20250211-2100,155.41
IT-CSOUTH,20250211-0300,155.41
IT-CSOUTH,20250211-1000,155.41
IT-CSOUTH,20250211-1100,155.41
IT-CSOUTH,20250211-0900,155.41
CZ,20250211-0000,67.47
CZ,20250211-1800,116.86
CZ,20250211-2000,116.86
CZ,20250211-0600,116.86
CZ,20250211-1700,116.86
CZ,20250211-2200,102.19
CZ,20250211-0200,75.0
CZ,20250211-1900,116.86
CZ,20250211-0400,100.03
CZ,20250211-1400,116.86
CZ,20250211-0700,116.86
CZ,20250211-1500,116.86
CZ,20250211-1600,116.86
CZ,20250211-0800,116.86
CZ,20250211-0100,80.75
CZ,20250211-2300,102.19
CZ,20250211-1200,102.19
CZ,20250211-1300,102.19
CZ,20250211-0500,116.86
CZ,20250211-2100,111.69
CZ,20250211-0300,83.28
CZ,20250211-1000,96.32
CZ,20250211-1100,96.32
CZ,20250211-0900,102.19
NO3,20250211-0000,68.99
NO3,20250211-1800,129.51
NO3,20250211-2000,105.17
NO3,20250211-0600,94.33
NO3,20250211-1700,129.51
NO3,20250211-2200,94.33
NO3,20250211-0200,67.54
NO3,20250211-1900,116.86
NO3,20250211-0400,72.04
NO3,20250211-1400,112.15
NO3,20250211-0700,100.93
NO3,20250211-1500,116.86
NO3,20250211-1600,116.56
NO3,20250211-0800,107.43
NO3,20250211-0100,68.18
NO3,20250211-2300,94.33
NO3,20250211-1200,104.81
NO3,20250211-1300,104.81
NO3,20250211-0500,99.26
NO3,20250211-2100,100.52
NO3,20250211-0300,68.99
NO3,20250211-1000,104.81
NO3,20250211-1100,104.81
NO3,20250211-0900,104.81
NO1,20250211-0000,76.66
NO1,20250211-1800,129.51
NO1,20250211-2000,3000.0
NO1,20250211-0600,104.81
NO1,20250211-1700,129.51
NO1,20250211-2200,104.81
NO1,20250211-0200,75.04
NO1,20250211-1900,3000.0
NO1,20250211-0400,80.04
NO1,20250211-1400,112.15
NO1,20250211-0700,112.15
NO1,20250211-1500,116.86
NO1,20250211-1600,129.51
NO1,20250211-0800,107.43
NO1,20250211-0100,75.76
NO1,20250211-2300,104.81
NO1,20250211-1200,104.81
NO1,20250211-1300,104.81
NO1,20250211-0500,99.26
NO1,20250211-2100,250.0
NO1,20250211-0300,76.66
NO1,20250211-1000,104.81
NO1,20250211-1100,104.81
NO1,20250211-0900,104.81
DE_LU,20250211-0000,62.79
DE_LU,20250211-1800,129.51
DE_LU,20250211-2000,116.86
DE_LU,20250211-0600,102.19
DE_LU,20250211-1700,129.51
DE_LU,20250211-2200,107.43
DE_LU,20250211-0200,49.9
DE_LU,20250211-1900,116.86
DE_LU,20250211-0400,61.38
DE_LU,20250211-1400,116.86
DE_LU,20250211-0700,116.86
DE_LU,20250211-1500,116.86
DE_LU,20250211-1600,129.51
DE_LU,20250211-0800,107.43
DE_LU,20250211-0100,57.0
DE_LU,20250211-2300,102.19
DE_LU,20250211-1200,108.49
DE_LU,20250211-1300,116.86
DE_LU,20250211-0500,96.32
DE_LU,20250211-2100,116.86
DE_LU,20250211-0300,56.81
DE_LU,20250211-1000,102.19
DE_LU,20250211-1100,102.19
DE_LU,20250211-0900,102.19
SK,20250211-0000,76.66
SK,20250211-1800,129.51
SK,20250211-2000,116.86
SK,20250211-0600,104.81
SK,20250211-1700,129.51
SK,20250211-2200,104.81
SK,20250211-0200,75.04
SK,20250211-1900,116.86
SK,20250211-0400,80.04
SK,20250211-1400,112.15
SK,20250211-0700,112.15
SK,20250211-1500,116.86
SK,20250211-1600,129.51
SK,20250211-0800,107.43
SK,20250211-0100,75.76
SK,20250211-2300,104.81
SK,20250211-1200,104.81
SK,20250211-1300,104.81
SK,20250211-0500,99.26
SK,20250211-2100,111.69
SK,20250211-0300,76.66
SK,20250211-1000,104.81
SK,20250211-1100,104.81
SK,20250211-0900,104.81
EE,20250211-0000,75.34
EE,20250211-1800,129.51
EE,20250211-2000,123.33
EE,20250211-0600,129.51
EE,20250211-1700,129.51
EE,20250211-2200,96.32
EE,20250211-0200,75.34
EE,20250211-1900,129.51
EE,20250211-0400,99.52
EE,20250211-1400,129.51
EE,20250211-0700,129.51
EE,20250211-1500,129.51
EE,20250211-1600,133.24
EE,20250211-0800,129.51
EE,20250211-0100,75.34
EE,20250211-2300,83.54
EE,20250211-1200,96.32
EE,20250211-1300,115.64
EE,20250211-0500,129.51
EE,20250211-2100,96.32
EE,20250211-0300,83.28
EE,20250211-1000,96.32
EE,20250211-1100,96.32
EE,20250211-0900,107.43
SE4,20250211-0000,69.43
SE4,20250211-1800,113.32
SE4,20250211-2000,89.61
SE4,20250211-0600,95.6
SE4,20250211-1700,113.32
SE4,20250211-2200,76.93
SE4,20250211-0200,61.7
SE4,20250211-1900,106.48
SE4,20250211-0400,65.44
SE4,20250211-1400,88.8
SE4,20250211-0700,95.35
SE4,20250211-1500,96.15
SE4,20250211-1600,114.65
SE4,20250211-0800,90.14
SE4,20250211-0100,61.7
SE4,20250211-2300,72.36
SE4,20250211-1200,76.93
SE4,20250211-1300,83.84
SE4,20250211-0500,92.56
SE4,20250211-2100,76.93
SE4,20250211-0300,56.81
SE4,20250211-1000,76.93
SE4,20250211-1100,69.2
SE4,20250211-0900,80.9
SI,20250408-0900,9.5
SI,20250408-0400,103.73
SI,20250408-0800,16.01
SI,20250408-0100,90.99
SI,20250408-0200,93.97
SI,20250408-1400,86.44
SI,20250408-0300,93.97
SI,20250408-1600,103.73
SI,20250408-1800,159.23
SI,20250408-2100,93.97
SI,20250408-2300,103.73
SI,20250408-1000,10.5
SI,20250408-0500,148.0
SI,20250408-1300,85.71
SI,20250408-2200,103.73
SI,20250408-1200,10.71
SI,20250408-1100,9.5
SI,20250408-1700,157.18
SI,20250408-0700,58.91
SI,20250408-2000,103.73
SI,20250408-0600,86.44
SI,20250408-1900,103.73
SI,20250408-1500,103.73
SI,20250408-0000,93.97
ES,20250408-0900,5.0
ES,20250408-0400,86.44
ES,20250408-0800,12.53
ES,20250408-0100,57.0
ES,20250408-0200,51.92
ES,20250408-1400,4.55
ES,20250408-0300,70.18
ES,20250408-1600,10.52
ES,20250408-1800,132.91
ES,20250408-2100,86.44
ES,20250408-2300,52.6
ES,20250408-1000,4.55
ES,20250408-0500,148.0
ES,20250408-1300,4.55
ES,20250408-2200,68.47
ES,20250408-1200,4.55
ES,20250408-1100,4.55
ES,20250408-1700,86.44
ES,20250408-0700,86.44
ES,20250408-2000,86.44
ES,20250408-0600,114.35
ES,20250408-1900,159.23
ES,20250408-1500,5.0
ES,20250408-0000,65.98
GR,20250408-0900,80.52
GR,20250408-0400,101.15
GR,20250408-0800,86.44
GR,20250408-0100,86.44
GR,20250408-0200,86.44
GR,20250408-1400,86.44
GR,20250408-0300,93.97
GR,20250408-1600,152.18
GR,20250408-1800,185.99
GR,20250408-2100,93.97
GR,20250408-2300,86.44
GR,20250408-1000,58.91
GR,20250408-0500,101.39
GR,20250408-1300,86.44
GR,20250408-2200,86.44
GR,20250408-1200,86.44
GR,20250408-1100,58.91
GR,20250408-1700,194.27
GR,20250408-0700,86.44
GR,20250408-2000,120.11
GR,20250408-0600,86.44
GR,20250408-1900,157.19
GR,20250408-1500,93.97
GR,20250408-0000,86.44
IT-CNORTH,20250408-0900,103.73
IT-CNORTH,20250408-0400,103.73
IT-CNORTH,20250408-0800,103.73
IT-CNORTH,20250408-0100,103.73
IT-CNORTH,20250408-0200,103.73
IT-CNORTH,20250408-1400,103.73
IT-CNORTH,20250408-0300,103.73
IT-CNORTH,20250408-1600,103.73
IT-CNORTH,20250408-1800,132.91
IT-CNORTH,20250408-2100,103.73
IT-CNORTH,20250408-2300,103.73
IT-CNORTH,20250408-1000,103.73
IT-CNORTH,20250408-0500,148.0
IT-CNORTH,20250408-1300,103.73
IT-CNORTH,20250408-2200,103.73
IT-CNORTH,20250408-1200,103.73
IT-CNORTH,20250408-1100,103.73
IT-CNORTH,20250408-1700,139.98
IT-CNORTH,20250408-0700,103.73
IT-CNORTH,20250408-2000,103.73
IT-CNORTH,20250408-0600,114.35
IT-CNORTH,20250408-1900,103.73
IT-CNORTH,20250408-1500,103.73
IT-CNORTH,20250408-0000,103.73
HU,20250408-0900,9.5
HU,20250408-0400,103.73
HU,20250408-0800,16.01
HU,20250408-0100,86.44
HU,20250408-0200,86.44
HU,20250408-1400,86.44
HU,20250408-0300,93.97
HU,20250408-1600,103.73
HU,20250408-1800,163.78
HU,20250408-2100,93.97
HU,20250408-2300,86.44
HU,20250408-1000,10.5
HU,20250408-0500,139.98
HU,20250408-1300,85.71
HU,20250408-2200,86.44
HU,20250408-1200,10.71
HU,20250408-1100,9.5
HU,20250408-1700,163.78
HU,20250408-0700,50.99
HU,20250408-2000,103.73
HU,20250408-0600,86.44
HU,20250408-1900,103.73
HU,20250408-1500,93.97
HU,20250408-0000,86.44
IT-SOUTH,20250408-0900,98.15
IT-SOUTH,20250408-0400,103.73
IT-SOUTH,20250408-0800,103.73
IT-SOUTH,20250408-0100,103.73
IT-SOUTH,20250408-0200,103.73
IT-SOUTH,20250408-1400,103.73
IT-SOUTH,20250408-0300,103.73
IT-SOUTH,20250408-1600,103.73
IT-SOUTH,20250408-1800,103.73
IT-SOUTH,20250408-2100,103.73
IT-SOUTH,20250408-2300,103.73
IT-SOUTH,20250408-1000,68.4
IT-SOUTH,20250408-0500,103.73
IT-SOUTH,20250408-1300,90.0
IT-SOUTH,20250408-2200,103.73
IT-SOUTH,20250408-1200,2.85
IT-SOUTH,20250408-1100,1.0
IT-SOUTH,20250408-1700,103.73
IT-SOUTH,20250408-0700,103.73
IT-SOUTH,20250408-2000,103.73
IT-SOUTH,20250408-0600,103.73
IT-SOUTH,20250408-1900,103.73
IT-SOUTH,20250408-1500,103.73
IT-SOUTH,20250408-0000,103.73
IT-Sicily,20250408-0900,98.15
IT-Sicily,20250408-0400,103.73
IT-Sicily,20250408-0800,103.73
IT-Sicily,20250408-0100,103.73
IT-Sicily,20250408-0200,103.73
IT-Sicily,20250408-1400,103.73
IT-Sicily,20250408-0300,103.73
IT-Sicily,20250408-1600,103.73
IT-Sicily,20250408-1800,103.73
IT-Sicily,20250408-2100,103.73
IT-Sicily,20250408-2300,103.73
IT-Sicily,20250408-1000,68.4
IT-Sicily,20250408-0500,103.73
IT-Sicily,20250408-1300,90.0
IT-Sicily,20250408-2200,103.73
IT-Sicily,20250408-1200,2.85
IT-Sicily,20250408-1100,1.0
IT-Sicily,20250408-1700,103.73
IT-Sicily,20250408-0700,103.73
IT-Sicily,20250408-2000,103.73
IT-Sicily,20250408-0600,103.73
IT-Sicily,20250408-1900,103.73
IT-Sicily,20250408-1500,103.73
IT-Sicily,20250408-0000,103.73
IT-Sardinia,20250408-0900,98.15
IT-Sardinia,20250408-0400,103.73
IT-Sardinia,20250408-0800,103.73
IT-Sardinia,20250408-0100,103.73
IT-Sardinia,20250408-0200,103.73
IT-Sardinia,20250408-1400,103.73
IT-Sardinia,20250408-0300,103.73
IT-Sardinia,20250408-1600,103.73
IT-Sardinia,20250408-1800,103.73
IT-Sardinia,20250408-2100,103.73
IT-Sardinia,20250408-2300,103.73
IT-Sardinia,20250408-1000,68.4
IT-Sardinia,20250408-0500,103.73
IT-Sardinia,20250408-1300,90.41
IT-Sardinia,20250408-2200,103.73
IT-Sardinia,20250408-1200,2.85
IT-Sardinia,20250408-1100,1.0
IT-Sardinia,20250408-1700,103.73
IT-Sardinia,20250408-0700,103.73
IT-Sardinia,20250408-2000,103.73
IT-Sardinia,20250408-0600,103.73
IT-Sardinia,20250408-1900,103.73
IT-Sardinia,20250408-1500,103.73
IT-Sardinia,20250408-0000,103.73
RS,20250408-0900,80.52
RS,20250408-0400,101.15
RS,20250408-0800,86.44
RS,20250408-0100,86.44
RS,20250408-0200,86.44
RS,20250408-1400,86.44
RS,20250408-0300,93.97
RS,20250408-1600,124.3
RS,20250408-1800,185.99
RS,20250408-2100,93.97
RS,20250408-2300,86.44
RS,20250408-1000,58.91
RS,20250408-0500,113.08
RS,20250408-1300,86.44
RS,20250408-2200,86.44
RS,20250408-1200,86.44
RS,20250408-1100,58.91
RS,20250408-1700,163.78
RS,20250408-0700,86.44
RS,20250408-2000,120.11
RS,20250408-0600,93.97
RS,20250408-1900,157.19
RS,20250408-1500,93.97
RS,20250408-0000,86.44
DK1,20250408-0900,85.71
DK1,20250408-0400,103.73
DK1,20250408-0800,86.44
DK1,20250408-0100,90.99
DK1,20250408-0200,93.97
DK1,20250408-1400,86.44
DK1,20250408-0300,93.97
DK1,20250408-1600,103.73
DK1,20250408-1800,139.98
DK1,20250408-2100,93.97
DK1,20250408-2300,93.97
DK1,20250408-1000,129.68
DK1,20250408-0500,148.0
DK1,20250408-1300,85.71
DK1,20250408-2200,93.97
DK1,20250408-1200,163.78
DK1,20250408-1100,163.78
DK1,20250408-1700,139.98
DK1,20250408-0700,93.97
DK1,20250408-2000,103.73
DK1,20250408-0600,114.35
DK1,20250408-1900,103.73
DK1,20250408-1500,90.99
DK1,20250408-0000,93.97
CH,20250408-0900,85.71
CH,20250408-0400,103.73
CH,20250408-0800,86.44
CH,20250408-0100,90.99
CH,20250408-0200,93.97
CH,20250408-1400,86.44
CH,20250408-0300,93.97
CH,20250408-1600,103.73
CH,20250408-1800,132.91
CH,20250408-2100,93.97
CH,20250408-2300,93.97
CH,20250408-1000,75.0
CH,20250408-0500,148.0
CH,20250408-1300,85.71
CH,20250408-2200,93.97
CH,20250408-1200,63.85
CH,20250408-1100,67.02
CH,20250408-1700,139.98
CH,20250408-0700,93.97
CH,20250408-2000,103.73
CH,20250408-0600,114.35
CH,20250408-1900,103.73
CH,20250408-1500,90.99
CH,20250408-0000,93.97
SE1,20250408-0900,56.03
SE1,20250408-0400,1.0
SE1,20250408-0800,60.76
SE1,20250408-0100,33.8
SE1,20250408-0200,1.0
SE1,20250408-1400,1.0
SE1,20250408-0300,1.0
SE1,20250408-1600,1.0
SE1,20250408-1800,1.0
SE1,20250408-2100,1.0
SE1,20250408-2300,1.0
SE1,20250408-1000,54.37
SE1,20250408-0500,34.2
SE1,20250408-1300,33.35
SE1,20250408-2200,1.0
SE1,20250408-1200,36.35
SE1,20250408-1100,50.12
SE1,20250408-1700,1.0
SE1,20250408-0700,49.55
SE1,20250408-2000,1.0
SE1,20250408-0600,34.95
SE1,20250408-1900,1.0
SE1,20250408-1500,1.0
SE1,20250408-0000,43.51
NO4,20250408-0900,24.55
NO4,20250408-0400,27.31
NO4,20250408-0800,30.98
NO4,20250408-0100,27.27
NO4,20250408-0200,26.37
NO4,20250408-1400,22.71
NO4,20250408-0300,25.24
NO4,20250408-1600,24.82
NO4,20250408-1800,27.93
NO4,20250408-2100,27.46
NO4,20250408-2300,21.57
NO4,20250408-1000,23.73
NO4,20250408-0500,29.87
NO4,20250408-1300,19.11
NO4,20250408-2200,21.86
NO4,20250408-1200,20.68
NO4,20250408-1100,22.02
NO4,20250408-1700,25.43
NO4,20250408-0700,32.97
NO4,20250408-2000,29.49
NO4,20250408-0600,35.03
NO4,20250408-1900,30.6
NO4,20250408-1500,25.21
NO4,20250408-0000,29.98
SE3,20250408-0900,77.14
SE3,20250408-0400,90.99
SE3,20250408-0800,77.8
SE3,20250408-0100,77.8
SE3,20250408-0200,84.57
SE3,20250408-1400,77.8
SE3,20250408-0300,84.57
SE3,20250408-1600,90.99
SE3,20250408-1800,90.99
SE3,20250408-2100,84.57
SE3,20250408-2300,84.57
SE3,20250408-1000,90.99
SE3,20250408-0500,90.99
SE3,20250408-1300,77.14
SE3,20250408-2200,84.57
SE3,20250408-1200,90.99
SE3,20250408-1100,90.99
SE3,20250408-1700,90.99
SE3,20250408-0700,84.57
SE3,20250408-2000,90.99
SE3,20250408-0600,90.99
SE3,20250408-1900,90.99
SE3,20250408-1500,77.8
SE3,20250408-0000,84.57
FR,20250408-0900,33.03
FR,20250408-0400,86.44
FR,20250408-0800,44.18
FR,20250408-0100,57.0
FR,20250408-0200,51.92
FR,20250408-1400,17.4
FR,20250408-0300,70.18
FR,20250408-1600,36.91
FR,20250408-1800,132.91
FR,20250408-2100,86.44
FR,20250408-2300,52.6
FR,20250408-1000,31.25
FR,20250408-0500,148.0
FR,20250408-1300,17.34
FR,20250408-2200,68.47
FR,20250408-1200,23.75
FR,20250408-1100,29.34
FR,20250408-1700,91.52
FR,20250408-0700,86.44
FR,20250408-2000,77.82
FR,20250408-0600,114.35
FR,20250408-1900,86.71
FR,20250408-1500,33.15
FR,20250408-0000,65.98
FI,20250408-0900,50.99
FI,20250408-0400,83.21
FI,20250408-0800,57.0
FI,20250408-0100,68.01
FI,20250408-0200,76.29
FI,20250408-1400,50.99
FI,20250408-0300,86.44
FI,20250408-1600,12.68
FI,20250408-1800,9.5
FI,20250408-2100,9.5
FI,20250408-2300,5.0
FI,20250408-1000,39.66
FI,20250408-0500,76.98
FI,20250408-1300,50.06
FI,20250408-2200,5.0
FI,20250408-1200,43.75
FI,20250408-1100,39.66
FI,20250408-1700,9.5
FI,20250408-0700,76.29
FI,20250408-2000,9.5
FI,20250408-0600,85.71
FI,20250408-1900,9.5
FI,20250408-1500,39.66
FI,20250408-0000,75.34
PL,20250408-0900,80.74
PL,20250408-0400,93.97
PL,20250408-0800,85.71
PL,20250408-0100,85.71
PL,20250408-0200,85.71
PL,20250408-1400,85.71
PL,20250408-0300,86.44
PL,20250408-1600,93.97
PL,20250408-1800,93.97
PL,20250408-2100,93.97
PL,20250408-2300,85.71
PL,20250408-1000,58.91
PL,20250408-0500,93.97
PL,20250408-1300,83.34
PL,20250408-2200,85.71
PL,20250408-1200,58.91
PL,20250408-1100,58.91
PL,20250408-1700,93.97
PL,20250408-0700,85.71
PL,20250408-2000,93.97
PL,20250408-0600,86.44
PL,20250408-1900,100.71
PL,20250408-1500,85.71
PL,20250408-0000,85.71
IT-Calabria,20250408-0900,98.15
IT-Calabria,20250408-0400,103.73
IT-Calabria,20250408-0800,103.73
IT-Calabria,20250408-0100,103.73
IT-Calabria,20250408-0200,103.73
IT-Calabria,20250408-1400,103.73
IT-Calabria,20250408-0300,103.73
IT-Calabria,20250408-1600,103.73
IT-Calabria,20250408-1800,103.73
IT-Calabria,20250408-2100,103.73
IT-Calabria,20250408-2300,103.73
IT-Calabria,20250408-1000,68.4
IT-Calabria,20250408-0500,103.73
IT-Calabria,20250408-1300,90.0
IT-Calabria,20250408-2200,103.73
IT-Calabria,20250408-1200,2.85
IT-Calabria,20250408-1100,1.0
IT-Calabria,20250408-1700,103.73
IT-Calabria,20250408-0700,103.73
IT-Calabria,20250408-2000,103.73
IT-Calabria,20250408-0600,103.73
IT-Calabria,20250408-1900,103.73
IT-Calabria,20250408-1500,103.73
IT-Calabria,20250408-0000,103.73
AT,20250408-0900,85.71
AT,20250408-0400,103.73
AT,20250408-0800,85.96
AT,20250408-0100,90.99
AT,20250408-0200,93.97
AT,20250408-1400,86.44
AT,20250408-0300,93.97
AT,20250408-1600,103.73
AT,20250408-1800,132.91
AT,20250408-2100,93.97
AT,20250408-2300,93.97
AT,20250408-1000,75.0
AT,20250408-0500,148.0
AT,20250408-1300,85.71
AT,20250408-2200,93.97
AT,20250408-1200,63.85
AT,20250408-1100,67.02
AT,20250408-1700,139.98
AT,20250408-0700,90.99
AT,20250408-2000,103.73
AT,20250408-0600,90.99
AT,20250408-1900,103.73
AT,20250408-1500,90.99
AT,20250408-0000,93.97
SE2,20250408-0900,51.66
SE2,20250408-0400,40.58
SE2,20250408-0800,60.76
SE2,20250408-0100,48.59
SE2,20250408-0200,47.53
SE2,20250408-1400,1.0
SE2,20250408-0300,45.12
SE2,20250408-1600,1.0
SE2,20250408-1800,1.0
SE2,20250408-2100,1.0
SE2,20250408-2300,1.0
SE2,20250408-1000,54.37
SE2,20250408-0500,49.31
SE2,20250408-1300,33.35
SE2,20250408-2200,1.0
SE2,20250408-1200,36.35
SE2,20250408-1100,50.12
SE2,20250408-1700,1.0
SE2,20250408-0700,51.91
SE2,20250408-2000,1.0
SE2,20250408-0600,43.7
SE2,20250408-1900,1.0
SE2,20250408-1500,1.0
SE2,20250408-0000,50.16
IT-NORTH,20250408-0900,103.73
IT-NORTH,20250408-0400,103.73
IT-NORTH,20250408-0800,103.73
IT-NORTH,20250408-0100,103.73
IT-NORTH,20250408-0200,103.73
IT-NORTH,20250408-1400,103.73
IT-NORTH,20250408-0300,103.73
IT-NORTH,20250408-1600,103.73
IT-NORTH,20250408-1800,132.91
IT-NORTH,20250408-2100,103.73
IT-NORTH,20250408-2300,103.73
IT-NORTH,20250408-1000,103.73
IT-NORTH,20250408-0500,148.0
IT-NORTH,20250408-1300,103.73
IT-NORTH,20250408-2200,103.73
IT-NORTH,20250408-1200,103.73
IT-NORTH,20250408-1100,103.73
IT-NORTH,20250408-1700,139.98
IT-NORTH,20250408-0700,103.73
IT-NORTH,20250408-2000,103.73
IT-NORTH,20250408-0600,114.35
IT-NORTH,20250408-1900,103.73
IT-NORTH,20250408-1500,103.73
IT-NORTH,20250408-0000,103.73
LT,20250408-0900,49.18
LT,20250408-0400,83.21
LT,20250408-0800,50.92
LT,20250408-0100,68.01
LT,20250408-0200,76.29
LT,20250408-1400,54.92
LT,20250408-0300,86.44
LT,20250408-1600,90.99
LT,20250408-1800,90.99
LT,20250408-2100,78.5
LT,20250408-2300,76.29
LT,20250408-1000,39.66
LT,20250408-0500,86.44
LT,20250408-1300,50.06
LT,20250408-2200,76.29
LT,20250408-1200,43.75
LT,20250408-1100,39.66
LT,20250408-1700,90.99
LT,20250408-0700,76.29
LT,20250408-2000,82.87
LT,20250408-0600,85.71
LT,20250408-1900,86.44
LT,20250408-1500,81.53
LT,20250408-0000,68.36
PT,20250408-0900,5.0
PT,20250408-0400,86.44
PT,20250408-0800,12.53
PT,20250408-0100,57.0
PT,20250408-0200,51.92
PT,20250408-1400,4.55
PT,20250408-0300,70.18
PT,20250408-1600,10.52
PT,20250408-1800,132.91
PT,20250408-2100,86.44
PT,20250408-2300,52.6
PT,20250408-1000,4.55
PT,20250408-0500,86.44
PT,20250408-1300,4.55
PT,20250408-2200,68.47
PT,20250408-1200,4.55
PT,20250408-1100,4.55
PT,20250408-1700,86.44
PT,20250408-0700,86.44
PT,20250408-2000,86.44
PT,20250408-0600,114.35
PT,20250408-1900,159.23
PT,20250408-1500,5.0
PT,20250408-0000,65.98
NO2,20250408-0900,77.14
NO2,20250408-0400,90.99
NO2,20250408-0800,77.8
NO2,20250408-0100,77.8
NO2,20250408-0200,84.57
NO2,20250408-1400,77.8
NO2,20250408-0300,84.57
NO2,20250408-1600,90.99
NO2,20250408-1800,90.99
NO2,20250408-2100,84.57
NO2,20250408-2300,84.57
NO2,20250408-1000,67.5
NO2,20250408-0500,90.99
NO2,20250408-1300,77.14
NO2,20250408-2200,84.57
NO2,20250408-1200,56.7
NO2,20250408-1100,56.7
NO2,20250408-1700,90.99
NO2,20250408-0700,84.57
NO2,20250408-2000,90.99
NO2,20250408-0600,90.99
NO2,20250408-1900,90.99
NO2,20250408-1500,77.8
NO2,20250408-0000,84.57
LV,20250408-0900,49.18
LV,20250408-0400,83.21
LV,20250408-0800,50.92
LV,20250408-0100,68.01
LV,20250408-0200,76.29
LV,20250408-1400,54.92
LV,20250408-0300,86.44
LV,20250408-1600,90.99
LV,20250408-1800,90.99
LV,20250408-2100,78.5
LV,20250408-2300,76.29
LV,20250408-1000,39.66
LV,20250408-0500,86.44
LV,20250408-1300,50.06
LV,20250408-2200,76.29
LV,20250408-1200,43.75
LV,20250408-1100,39.66
LV,20250408-1700,90.99
LV,20250408-0700,76.29
LV,20250408-2000,82.87
LV,20250408-0600,85.71
LV,20250408-1900,86.44
LV,20250408-1500,81.53
LV,20250408-0000,68.36
NL,20250408-0900,85.71
NL,20250408-0400,86.44
NL,20250408-0800,86.44
NL,20250408-0100,86.44
NL,20250408-0200,86.44
NL,20250408-1400,86.44
NL,20250408-0300,86.44
NL,20250408-1600,86.44
NL,20250408-1800,86.44
NL,20250408-2100,86.44
NL,20250408-2300,86.44
NL,20250408-1000,50.99
NL,20250408-0500,86.44
NL,20250408-1300,85.71
NL,20250408-2200,86.44
NL,20250408-1200,50.22
NL,20250408-1100,50.22
NL,20250408-1700,86.44
NL,20250408-0700,86.44
NL,20250408-2000,86.44
NL,20250408-0600,86.44
NL,20250408-1900,86.44
NL,20250408-1500,86.44
NL,20250408-0000,86.44
NO5,20250408-0900,77.14
NO5,20250408-0400,85.58
NO5,20250408-0800,77.8
NO5,20250408-0100,77.8
NO5,20250408-0200,81.18
NO5,20250408-1400,77.8
NO5,20250408-0300,81.18
NO5,20250408-1600,85.58
NO5,20250408-1800,90.99
NO5,20250408-2100,81.18
NO5,20250408-2300,81.18
NO5,20250408-1000,56.7
NO5,20250408-0500,90.99
NO5,20250408-1300,77.14
NO5,20250408-2200,81.18
NO5,20250408-1200,50.95
NO5,20250408-1100,50.95
NO5,20250408-1700,90.99
NO5,20250408-0700,81.18
NO5,20250408-2000,85.58
NO5,20250408-0600,87.77
NO5,20250408-1900,85.58
NO5,20250408-1500,77.8
NO5,20250408-0000,81.18
BE,20250408-0900,12.5
BE,20250408-0400,86.44
BE,20250408-0800,50.99
BE,20250408-0100,77.8
BE,20250408-0200,81.18
BE,20250408-1400,10.53
BE,20250408-0300,86.44
BE,20250408-1600,85.58
BE,20250408-1800,90.99
BE,20250408-2100,86.44
BE,20250408-2300,81.18
BE,20250408-1000,9.5
BE,20250408-0500,90.99
BE,20250408-1300,9.5
BE,20250408-2200,81.18
BE,20250408-1200,9.5
BE,20250408-1100,9.5
BE,20250408-1700,90.99
BE,20250408-0700,81.18
BE,20250408-2000,86.44
BE,20250408-0600,87.77
BE,20250408-1900,86.44
BE,20250408-1500,57.0
BE,20250408-0000,81.18
RO,20250408-0900,80.52
RO,20250408-0400,101.15
RO,20250408-0800,86.44
RO,20250408-0100,86.44
RO,20250408-0200,86.44
RO,20250408-1400,86.44
RO,20250408-0300,93.97
RO,20250408-1600,152.18
RO,20250408-1800,185.99
RO,20250408-2100,93.97
RO,20250408-2300,86.44
RO,20250408-1000,58.91
RO,20250408-0500,113.08
